Hero,Publisher,Gender,Race,Alignment,Hair color,Eye color,Skin color,Height,Weight,Powers
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Psionic Powers
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Toxin and Disease Resistance
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Enhanced Touch
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Wallcrawling
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Web Creation
Archangel,Marvel Comics,Male,Mutant,good,Blond,blue,blue,183.0,68.0,Agility
Archangel,Marvel Comics,Male,Mutant,good,Blond,blue,blue,183.0,68.0,Accelerated Healing
Archangel,Marvel Comics,Male,Mutant,good,Blond,blue,blue,183.0,68.0,Durability
Archangel,Marvel Comics,Male,Mutant,good,Blond,blue,blue,183.0,68.0,Flight
Archangel,Marvel Comics,Male,Mutant,good,Blond,blue,blue,183.0,68.0,Super Strength
Archangel,Marvel Comics,Male,Mutant,good,Blond,blue,blue,183.0,68.0,Stamina
Archangel,Marvel Comics,Male,Mutant,good,Blond,blue,blue,183.0,68.0,Gliding
Archangel,Marvel Comics,Male,Mutant,good,Blond,blue,blue,183.0,68.0,Vision - Telescopic
Arclight,Marvel Comics,Female,Unknown,bad,Purple,violet,Unknown,173.0,57.0,Durability
Arclight,Marvel Comics,Female,Unknown,bad,Purple,violet,Unknown,173.0,57.0,Super Strength
Arclight,Marvel Comics,Female,Unknown,bad,Purple,violet,Unknown,173.0,57.0,Stamina
Arclight,Marvel Comics,Female,Unknown,bad,Purple,violet,Unknown,173.0,57.0,Seismic Power
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Agility
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Accelerated Healing
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Cold Resistance
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Durability
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Flight
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Super Strength
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Energy Blasts
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Super Speed
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Enhanced Senses
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Reflexes
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Invulnerability
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Self-Sustenance
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Empathy
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Molecular Manipulation
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Energy Manipulation
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Heat Resistance
Ardina,Marvel Comics,Female,Alien,good,Orange,white,gold,193.0,98.0,Power Cosmic
Ares,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,185.0,270.0,Agility
Ares,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,185.0,270.0,Accelerated Healing
Ares,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,185.0,270.0,Durability
Ares,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,185.0,270.0,Super Strength
Ares,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,185.0,270.0,Stamina
Ares,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,185.0,270.0,Super Speed
Ares,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,185.0,270.0,Immortality
Ares,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,185.0,270.0,Reflexes
Ariel,Marvel Comics,Female,Unknown,good,Pink,purple,Unknown,165.0,59.0,Telepathy
Ariel,Marvel Comics,Female,Unknown,good,Pink,purple,Unknown,165.0,59.0,Teleportation
Armor,Marvel Comics,Female,Unknown,good,Black,black,Unknown,163.0,50.0,Super Strength
Armor,Marvel Comics,Female,Unknown,good,Black,black,Unknown,163.0,50.0,Energy Armor
Armor,Marvel Comics,Female,Unknown,good,Black,black,Unknown,163.0,50.0,Psionic Powers
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Durability
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Stealth
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Intelligence
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Super Strength
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Size Changing
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Stamina
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Super Speed
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Immortality
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Reflexes
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Invulnerability
Atlas,Marvel Comics,Male,Mutant,good,Red,brown,Unknown,183.0,101.0,Self-Sustenance
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Durability
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Stealth
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Intelligence
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Super Strength
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Size Changing
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Stamina
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Super Speed
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Immortality
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Reflexes
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Invulnerability
Atlas,DC Comics,Male,God / Eternal,bad,Brown,blue,Unknown,198.0,126.0,Self-Sustenance
Atom,DC Comics,Male,Unknown,good,Red,blue,Unknown,178.0,68.0,Longevity
Atom,DC Comics,Male,Unknown,good,Red,blue,Unknown,178.0,68.0,Super Strength
Atom,DC Comics,Male,Unknown,good,Red,blue,Unknown,178.0,68.0,Duplication
Atom,DC Comics,Male,Unknown,good,Red,blue,Unknown,178.0,68.0,Stamina
Atom,DC Comics,Male,Unknown,good,Red,blue,Unknown,178.0,68.0,Super Speed
Atom,DC Comics,Male,Unknown,good,Red,blue,Unknown,178.0,68.0,Radiation Immunity
Atom Girl,DC Comics,Female,Unknown,good,Black,black,Unknown,168.0,54.0,Size Changing
Atom II,DC Comics,Male,Human,good,Auburn,brown,Unknown,183.0,81.0,Flight
Atom II,DC Comics,Male,Human,good,Auburn,brown,Unknown,183.0,81.0,Super Strength
Atom II,DC Comics,Male,Human,good,Auburn,brown,Unknown,183.0,81.0,Size Changing
Atom II,DC Comics,Male,Human,good,Auburn,brown,Unknown,183.0,81.0,Density Control
Atom II,DC Comics,Male,Human,good,Auburn,brown,Unknown,183.0,81.0,Gliding
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Accelerated Healing
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Durability
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Flight
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Energy Blasts
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Super Speed
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Reflexes
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Molecular Manipulation
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Light Control
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Illumination
Aurora,Marvel Comics,Female,Mutant,good,Black,blue,Unknown,180.0,63.0,Molecular Combustion
Azazel,Marvel Comics,Male,Neyaphem,bad,Black,yellow,red,183.0,67.0,Accelerated Healing
Azazel,Marvel Comics,Male,Neyaphem,bad,Black,yellow,red,183.0,67.0,Longevity
Azazel,Marvel Comics,Male,Neyaphem,bad,Black,yellow,red,183.0,67.0,Teleportation
Azazel,Marvel Comics,Male,Neyaphem,bad,Black,yellow,red,183.0,67.0,Dimensional Travel
Azazel,Marvel Comics,Male,Neyaphem,bad,Black,yellow,red,183.0,67.0,Shapeshifting
Azazel,Marvel Comics,Male,Neyaphem,bad,Black,yellow,red,183.0,67.0,Regeneration
Bane,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,203.0,180.0,Durability
Bane,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,203.0,180.0,Super Strength
Bane,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,203.0,180.0,Stamina
Bane,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,203.0,180.0,Super Speed
Bane,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,203.0,180.0,Enhanced Memory
Bane,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,203.0,180.0,Reflexes
Banshee,Marvel Comics,Male,Human,good,Strawberry Blond,green,Unknown,183.0,77.0,Flight
Banshee,Marvel Comics,Male,Human,good,Strawberry Blond,green,Unknown,183.0,77.0,Audio Control
Banshee,Marvel Comics,Male,Human,good,Strawberry Blond,green,Unknown,183.0,77.0,Force Fields
Banshee,Marvel Comics,Male,Human,good,Strawberry Blond,green,Unknown,183.0,77.0,Enhanced Hearing
Banshee,Marvel Comics,Male,Human,good,Strawberry Blond,green,Unknown,183.0,77.0,Sonar
Banshee,Marvel Comics,Male,Human,good,Strawberry Blond,green,Unknown,183.0,77.0,Sonic Scream
Bantam,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,165.0,54.0,Durability
Bantam,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,165.0,54.0,Super Strength
Bantam,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,165.0,54.0,Stamina
Batgirl,DC Comics,Female,Human,good,Red,green,Unknown,170.0,57.0,Stealth
Batgirl,DC Comics,Female,Human,good,Red,green,Unknown,170.0,57.0,Marksmanship
Batgirl,DC Comics,Female,Human,good,Red,green,Unknown,170.0,57.0,Weapons Master
Batgirl,DC Comics,Female,Human,good,Red,green,Unknown,170.0,57.0,Intelligence
Batgirl,DC Comics,Female,Human,good,Red,green,Unknown,170.0,57.0,Stamina
Batgirl,DC Comics,Female,Human,good,Red,green,Unknown,170.0,57.0,Weapon-based Powers
Batgirl,DC Comics,Female,Human,good,Red,green,Unknown,170.0,57.0,Reflexes
Batgirl IV,DC Comics,Female,Human,good,Black,green,Unknown,165.0,52.0,Agility
Batgirl IV,DC Comics,Female,Human,good,Black,green,Unknown,165.0,52.0,Stealth
Batgirl IV,DC Comics,Female,Human,good,Black,green,Unknown,165.0,52.0,Weapons Master
Batgirl IV,DC Comics,Female,Human,good,Black,green,Unknown,165.0,52.0,Peak Human Condition
Batgirl IV,DC Comics,Female,Human,good,Black,green,Unknown,165.0,52.0,Toxin and Disease Resistance
Batgirl VI,DC Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,61.0,Agility
Batgirl VI,DC Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,61.0,Marksmanship
Batgirl VI,DC Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,61.0,Stamina
Batgirl VI,DC Comics,Female,Unknown,good,Blond,blue,Unknown,168.0,61.0,Weapon-based Powers
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Agility
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Durability
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Stealth
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Underwater breathing
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Marksmanship
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Weapons Master
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Intelligence
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Super Strength
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Stamina
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Super Speed
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Weapon-based Powers
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Peak Human Condition
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Reflexes
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Gliding
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Power Suit
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Vision - Night
Batman,DC Comics,Male,Human,good,black,blue,Unknown,188.0,95.0,Vision - Infrared
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Agility
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Durability
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Stealth
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Underwater breathing
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Marksmanship
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Weapons Master
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Intelligence
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Super Strength
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Stamina
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Super Speed
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Weapon-based Powers
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Peak Human Condition
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Reflexes
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Gliding
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Power Suit
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Vision - Night
Batman,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,77.0,Vision - Infrared
Batman II,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Agility
Batman II,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Stealth
Batman II,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Marksmanship
Batman II,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Weapons Master
Batman II,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Intelligence
Batman II,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Stamina
Batman II,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Weapon-based Powers
Batman II,DC Comics,Male,Human,good,Black,blue,Unknown,178.0,79.0,Peak Human Condition
Battlestar,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,198.0,133.0,Agility
Battlestar,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,198.0,133.0,Durability
Battlestar,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,198.0,133.0,Super Strength
Battlestar,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,198.0,133.0,Stamina
Battlestar,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,198.0,133.0,Super Speed
Battlestar,Marvel Comics,Male,Unknown,good,Black,brown,Unknown,198.0,133.0,Reflexes
Beak,Marvel Comics,Male,Unknown,good,White,black,Unknown,175.0,63.0,Flight
Beak,Marvel Comics,Male,Unknown,good,White,black,Unknown,175.0,63.0,Gliding
Beak,Marvel Comics,Male,Unknown,good,White,black,Unknown,175.0,63.0,Vision - Telescopic
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Agility
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Accelerated Healing
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Animal Attributes
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Intelligence
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Super Strength
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Stamina
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Dexterity
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Super Speed
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Enhanced Senses
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Jump
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Reflexes
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Natural Weapons
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Wallcrawling
Beast,Marvel Comics,Male,Mutant,good,Blue,blue,blue,180.0,181.0,Vision - Night
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Agility
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Durability
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Flight
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Animal Attributes
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Super Strength
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Size Changing
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Super Speed
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Animal Oriented Powers
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Shapeshifting
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Empathy
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Natural Armor
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Natural Weapons
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Sub-Mariner
Beast Boy,DC Comics,Male,Human,good,Green,green,green,173.0,68.0,Wallcrawling
Beta Ray Bill,Marvel Comics,Male,Unknown,good,No Hair,Unknown,Unknown,201.0,216.0,Accelerated Healing
Beta Ray Bill,Marvel Comics,Male,Unknown,good,No Hair,Unknown,Unknown,201.0,216.0,Super Strength
Beta Ray Bill,Marvel Comics,Male,Unknown,good,No Hair,Unknown,Unknown,201.0,216.0,Stamina
Beta Ray Bill,Marvel Comics,Male,Unknown,good,No Hair,Unknown,Unknown,201.0,216.0,Super Speed
Beta Ray Bill,Marvel Comics,Male,Unknown,good,No Hair,Unknown,Unknown,201.0,216.0,Immortality
Beta Ray Bill,Marvel Comics,Male,Unknown,good,No Hair,Unknown,Unknown,201.0,216.0,Invulnerability
Beta Ray Bill,Marvel Comics,Male,Unknown,good,No Hair,Unknown,Unknown,201.0,216.0,Toxin and Disease Resistance
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Agility
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Durability
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Flight
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Longevity
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Super Strength
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Stamina
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Immortality
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Reflexes
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Invulnerability
Big Barda,DC Comics,Female,New God,bad,Black,blue,Unknown,188.0,135.0,Toxin and Disease Resistance
Big Man,Marvel Comics,Male,Unknown,bad,Brown,blue,Unknown,165.0,71.0,Marksmanship
Binary,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,54.0,Durability
Binary,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,54.0,Energy Absorption
Binary,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,54.0,Flight
Binary,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,54.0,Super Strength
Binary,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,54.0,Energy Blasts
Binary,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,180.0,54.0,Super Speed
Bishop,Marvel Comics,Male,Mutant,good,No Hair,brown,Unknown,198.0,124.0,Accelerated Healing
Bishop,Marvel Comics,Male,Mutant,good,No Hair,brown,Unknown,198.0,124.0,Energy Absorption
Bishop,Marvel Comics,Male,Mutant,good,No Hair,brown,Unknown,198.0,124.0,Super Strength
Bishop,Marvel Comics,Male,Mutant,good,No Hair,brown,Unknown,198.0,124.0,Energy Blasts
Bishop,Marvel Comics,Male,Mutant,good,No Hair,brown,Unknown,198.0,124.0,Stamina
Bishop,Marvel Comics,Male,Mutant,good,No Hair,brown,Unknown,198.0,124.0,Invulnerability
Bishop,Marvel Comics,Male,Mutant,good,No Hair,brown,Unknown,198.0,124.0,Time Travel
Bishop,Marvel Comics,Male,Mutant,good,No Hair,brown,Unknown,198.0,124.0,Energy Resistance
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Agility
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Accelerated Healing
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Durability
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Energy Absorption
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Flight
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Marksmanship
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Longevity
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Super Strength
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Cryokinesis
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Stamina
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Super Speed
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Enhanced Senses
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Jump
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Invulnerability
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Self-Sustenance
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Enhanced Hearing
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Hypnokinesis
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Enhanced Sight
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Vision - Telescopic
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Vision - Microscopic
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Super Breath
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Vision - X-Ray
Bizarro,DC Comics,Male,Bizarro,neutral,Black,black,white,191.0,155.0,Vision - Cryo
Black Adam,DC Comics,Male,Unknown,bad,Black,brown,Unknown,191.0,113.0,Accelerated Healing
Black Adam,DC Comics,Male,Unknown,bad,Black,brown,Unknown,191.0,113.0,Flight
Black Adam,DC Comics,Male,Unknown,bad,Black,brown,Unknown,191.0,113.0,Longevity
Black Adam,DC Comics,Male,Unknown,bad,Black,brown,Unknown,191.0,113.0,Intelligence
